date,deviceId,soilTemperature,soilConductivity,soilWaterContent,battery
Tue Dec 17 2024 15:48:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 15:48:15 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:48:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:49:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.58,0,0,
Tue Dec 17 2024 15:49:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:49:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:50:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 15:50:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:50:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:51:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:51:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:52:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 15:52:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:52:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:53:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 15:53:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:53:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:54:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 15:54:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:54:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:55:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 15:55:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:55:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:56:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.6,0,0,
Tue Dec 17 2024 15:56:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:56:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 15:57:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.6,0,0,
Tue Dec 17 2024 15:57:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 15:57:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 15:58:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 15:58:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:58:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:59:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 15:59:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 15:59:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:00:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.61,0,0,
Tue Dec 17 2024 16:00:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 16:00:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 16:01:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.61,0,0,
Tue Dec 17 2024 16:01:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:01:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:02:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.6,0,0,
Tue Dec 17 2024 16:02:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:02:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:03:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.6,0,0,
Tue Dec 17 2024 16:03:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:03:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:04:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:04:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:04:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:05:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:05:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:05:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:06:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:06:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:06:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:07:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:07:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:07:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:08:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:08:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:08:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:09:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:09:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:09:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:10:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:10:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:10:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:11:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:11:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:11:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:12:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:12:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 16:12:53 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:13:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:13:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:13:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:14:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:14:25 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:14:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:15:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.59,0,0,
Tue Dec 17 2024 16:15:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:15:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:16:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.6,0,0,
Tue Dec 17 2024 16:16:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:16:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:17:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 16:17:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:17:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:18:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 16:18:23 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:18:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:19:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 16:19:12 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 16:19:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:19:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:20:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 16:20:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:20:53 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:21:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 16:21:23 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:21:59 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:22:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 16:22:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:22:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:23:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:23:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:24:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:24:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:25:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:25:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:26:33 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:27:01 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:27:31 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:28:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:28:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:29:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:29:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:30:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:30:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:31:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:31:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:32:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:32:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:33:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:33:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:34:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:34:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:35:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:35:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:36:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:36:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:37:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:37:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:38:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:38:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:39:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:39:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:40:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:40:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:41:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:41:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 16:42:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:42:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:44:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:45:17 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:45:47 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:46:22 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:46:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:47:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:47:56 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:48:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:48:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:49:30 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:49:59 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:50:29 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:51:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:51:33 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:52:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:56:17 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:56:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:57:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:57:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:58:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:58:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:59:25 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 16:59:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 17:00:23 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 17:00:59 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:01:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:01:58 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:02:28 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:02:58 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:03:28 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:03:58 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:04:28 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:04:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.64,0,0,
Tue Dec 17 2024 17:04:58 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:05:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:05:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.65,0,0,
Tue Dec 17 2024 17:05:58 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:06:28 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:06:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.65,0,0,
Tue Dec 17 2024 17:07:03 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.36,0,0,
Tue Dec 17 2024 17:07:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:07:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.65,0,0,
Tue Dec 17 2024 17:08:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:08:11 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:08:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:08:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.64,0,0,
Tue Dec 17 2024 17:09:01 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:09:24 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:09:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:09:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.64,0,0,
Tue Dec 17 2024 17:10:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:10:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:10:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.64,0,0,
Tue Dec 17 2024 17:11:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:11:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:11:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.63,0,0,
Tue Dec 17 2024 17:12:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:12:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:12:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.63,0,0,
Tue Dec 17 2024 17:13:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:13:31 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:13:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:13:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 17:14:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 17:14:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:14:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:15:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:15:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:15:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:16:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:16:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:16:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:17:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:17:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:17:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:18:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:18:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 17:18:31 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:18:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:19:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:19:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:19:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:20:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:20:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.62,0,0,
Tue Dec 17 2024 17:20:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:20:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 17:21:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:21:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 17:21:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
